Feedback id,Label,Comment
722939,['Negative Complaint'],late shipping is partly some of the items werent scan accordingly courrier error we suffer for the penalty and lost of item 
717555,['Design Feedback'],No information on how uParcel is made available to seller. What is the criteria? How will the seller be able to activate this?
694483,['Negative Complaint'],"Even seller indicate the size/ model in title also get banned, dont know what shopee checking team is doing, anyhow define spam"
693544,['Negative Complaint'],"We were not able to dispute on the requests
"
689565,['Negative Complaint'],I didn't get what I'm looking for
663336,['Design Feedback'],True Elements Brand. We have listed our products on your site but when we search True Elements on your site our products on site.
644550,['Negative Complaint'],"When I report such cases, there is no action taken towatd the seller"
637299,['Positive Comment'],A lot more
618831,['Design Feedback'],there is no column to update minimum qty under my product page
603920,['Negative Complaint'],Did not help answer why standard economy shipping changed from 0.00 to 0.60
583472,['Constructive Criticism'],"Please provide a detail clear explanation on which keyword the seller has used causing the keyword spam, else the seller has to keep on editng title. "
579036,"['Constructive Criticism', 'Design Feedback']","Product tittle should be enable to put all relevant wording, as different buyer will search using different wording. For instance T-shirt, Tee, .... "
572908,['Design Feedback'],"How do we tell if it's pick up or drop off option, it's not stated under shipping channels"
566469,['Design Feedback'],Shopee should come out a seller calculator just key in selling price and we can get the take back amount.
566038,['Constructive Criticism'],"1. Has a clearly printed Air Waybill (AWB)

SPX Service Points will not accept any parcels with AWB. -> Is this a typo? Should be ""without AWB""?

"
565475,['Neutral'],this is not related to Shopee Ads express programn
562859,['Negative Complaint'],Keep experiencing shipping errors. Consecutive Unsuccessful pickups shown even though item had been confirmed to be dropped off successfully.
562242,['Negative Complaint'],"pls assist to check why my account still cannot choose pickup from jnt,i alrdy fullfill 5 order per day pickup
"
559455,['Negative Complaint'],Already submitted 3 times but no response
553637,['Negative Complaint'],Can not find Alcohol category id
537782,['Design Feedback'],My items are perishable mostly frozen items. I am using sellers own delivery fleet.  Would appreciate having sellers own delivery fleet. Why there is 
519465,['Design Feedback'],How about the others details of pick up locations nor the drop off points location-based on my delivery address for buyer or seller? 
